is_renting,station_id,is_installed,is_returning,last_reported,num_bikes_available,num_docks_available,vehicle_docks_available,vehicle_types_available
True,23747,True,True,1781056284,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,23748,True,True,1781056284,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23749,True,True,1781056284,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23750,True,True,1781056284,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23751,True,True,1781056284,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23752,True,True,1781056284,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23753,True,True,1781056284,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23754,True,True,1781056284,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,23758,True,True,1781056284,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23759,True,False,1781056284,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23760,True,True,1781056284,1,13,"[{'count': 13, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23761,True,True,1781056284,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23762,True,True,1781056284,2,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23763,True,False,1781056284,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23764,True,False,1781056284,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23765,True,True,1781056284,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,23766,True,True,1781056284,0,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23767,True,True,1781056284,1,32,"[{'count': 32, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,23768,True,True,1781056284,0,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,23769,True,True,1781056284,0,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,23770,True,True,1781056284,0,12,"[{'count': 12, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,23771,True,True,1781056284,0,23,"[{'count': 23, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23773,True,True,1781056284,20,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 20, 'vehicle_type_id': '2'}]"
True,23775,True,True,1781056284,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23776,True,True,1781056284,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23777,True,False,1781056284,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23778,True,True,1781056284,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23779,True,True,1781056284,4,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23780,True,False,1781056284,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23781,True,False,1781056284,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23782,True,True,1781056284,3,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23783,True,True,1781056284,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,23784,True,False,1781056284,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,23785,True,False,1781056284,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,23786,True,True,1781056284,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23787,True,True,1781056284,10,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
False,23788,True,True,1781056284,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23789,True,True,1781056284,5,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,23790,True,True,1781056284,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23791,True,False,1781056284,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23792,True,False,1781056284,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23793,True,False,1781056284,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23794,True,True,1781056284,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,23795,True,True,1781056284,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23796,True,False,1781056284,7,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,23797,True,False,1781056284,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23798,True,False,1781056284,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23799,True,False,1781056284,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23800,True,False,1781056284,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23801,True,True,1781056284,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23802,True,True,1781056284,6,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
False,23803,True,True,1781056284,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23804,True,True,1781056284,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23805,True,False,1781056284,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,23806,True,True,1781056284,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23807,True,False,1781056284,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,23808,True,True,1781056284,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23809,True,True,1781056284,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23810,True,True,1781056284,2,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23811,True,False,1781056284,10,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
True,23812,True,True,1781056284,24,20,"[{'count': 20, 'vehicle_type_ids': ['2']}]","[{'count': 24, 'vehicle_type_id': '2'}]"
True,23813,True,True,1781056284,2,7,"[{'count': 7, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,23814,True,True,1781056284,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23815,True,True,1781056284,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23816,True,True,1781056284,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23817,True,True,1781056284,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23818,True,False,1781056284,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23819,True,True,1781056284,9,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
False,23820,True,False,1781056284,0,18,"[{'count': 18, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,23821,True,True,1781056284,0,20,"[{'count': 20, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23822,True,True,1781056284,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23823,True,True,1781056284,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23824,True,True,1781056284,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23825,True,False,1781056284,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23826,True,False,1781056284,10,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 10, 'vehicle_type_id': '2'}]"
True,23827,True,True,1781056284,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23828,True,True,1781056284,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23829,True,True,1781056284,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23830,True,False,1781056284,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23831,True,False,1781056284,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23832,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23833,True,True,1781056285,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23834,True,True,1781056285,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,23835,True,True,1781056285,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,23836,True,True,1781056285,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23837,True,False,1781056285,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,23838,True,True,1781056285,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23839,True,True,1781056285,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23840,True,True,1781056285,5,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23841,True,False,1781056285,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23842,True,True,1781056285,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23843,True,True,1781056285,5,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23844,True,True,1781056285,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23845,True,True,1781056285,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23846,True,True,1781056285,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23847,True,True,1781056285,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23848,True,True,1781056285,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23849,True,True,1781056285,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23850,True,True,1781056285,6,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23851,True,True,1781056285,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,23852,True,True,1781056285,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23853,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23854,True,True,1781056285,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,23855,True,True,1781056285,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,23856,True,True,1781056285,2,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23857,True,True,1781056285,7,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 7, 'vehicle_type_id': '2'}]"
True,23858,True,False,1781056285,2,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23859,True,False,1781056285,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23860,True,False,1781056285,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23861,True,False,1781056285,6,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,23862,True,True,1781056285,5,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23863,True,True,1781056285,5,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,23864,True,True,1781056285,2,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,23865,True,True,1781056285,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,23866,True,True,1781056285,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23867,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,23868,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,23870,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24132,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24133,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24134,True,True,1781056285,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,24135,True,True,1781056285,0,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24316,True,True,1781056285,1,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,24317,True,True,1781056285,0,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24318,True,True,1781056285,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24319,True,True,1781056285,1,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24320,True,True,1781056285,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,24321,True,True,1781056285,3,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,24322,True,True,1781056285,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,24323,True,True,1781056285,0,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,24324,True,True,1781056285,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24325,True,True,1781056285,3,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,24326,True,True,1781056285,3,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
False,24328,True,True,1781056285,0,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24329,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24330,True,True,1781056285,1,15,"[{'count': 15, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,24331,True,True,1781056285,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,24332,True,True,1781056285,0,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24333,True,False,1781056285,14,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 14, 'vehicle_type_id': '2'}]"
False,24334,True,True,1781056285,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24335,True,True,1781056285,9,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,24337,True,True,1781056285,6,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 6, 'vehicle_type_id': '2'}]"
True,24338,True,True,1781056285,4,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24339,True,False,1781056285,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,24340,True,False,1781056285,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24341,True,True,1781056285,1,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24343,True,True,1781056285,1,9,"[{'count': 9, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24344,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24345,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24347,True,True,1781056285,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24348,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24349,True,False,1781056285,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,24350,True,False,1781056285,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,24351,True,True,1781056285,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24352,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24353,True,True,1781056285,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,24354,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24355,True,True,1781056285,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,24356,True,True,1781056285,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,24357,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,24358,True,True,1781056285,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24359,True,True,1781056285,2,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,24360,True,True,1781056285,0,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24361,True,True,1781056285,1,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24362,True,True,1781056285,3,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,24363,True,False,1781056285,9,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 9, 'vehicle_type_id': '2'}]"
True,24364,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24365,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24366,True,False,1781056285,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24368,True,True,1781056285,2,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
True,24369,True,False,1781056285,5,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,24370,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24371,True,True,1781056285,1,34,"[{'count': 34, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24372,True,False,1781056285,1,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24373,True,True,1781056285,5,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
True,24374,True,False,1781056285,3,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,24375,True,False,1781056285,4,0,"[{'count': 0, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24376,True,True,1781056285,1,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24377,True,True,1781056285,1,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,24378,True,True,1781056285,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
False,24379,True,True,1781056285,0,4,"[{'count': 4, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24380,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24381,True,True,1781056285,4,2,"[{'count': 2, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
True,24382,True,True,1781056285,1,6,"[{'count': 6, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
True,24383,True,True,1781056285,2,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 2, 'vehicle_type_id': '2'}]"
False,24384,True,False,1781056285,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24385,True,True,1781056285,3,5,"[{'count': 5, 'vehicle_type_ids': ['2']}]","[{'count': 3, 'vehicle_type_id': '2'}]"
True,24386,True,True,1781056285,1,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 1, 'vehicle_type_id': '2'}]"
False,24387,True,True,1781056285,0,8,"[{'count': 8, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24388,True,True,1781056285,5,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 5, 'vehicle_type_id': '2'}]"
False,24390,True,True,1781056285,0,10,"[{'count': 10, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
True,24391,True,True,1781056285,4,1,"[{'count': 1, 'vehicle_type_ids': ['2']}]","[{'count': 4, 'vehicle_type_id': '2'}]"
False,24392,True,True,1781056285,0,3,"[{'count': 3, 'vehicle_type_ids': ['2']}]","[{'count': 0, 'vehicle_type_id': '2'}]"
